Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,week_of_year,month,quarter,year,day_of_year,is_month_start,is_month_end,is_year_end,week_sin,week_cos,month_sin,month_cos,is_festive_season,is_diwali_week,is_ecommerce_sale,is_republic_day_sale,is_eos_sale,days_to_nearest_holiday,is_near_holiday,Weekly_Sales_lag_1w,Weekly_Sales_lag_2w,Weekly_Sales_lag_4w,Weekly_Sales_lag_8w,Weekly_Sales_lag_12w,Weekly_Sales_rolling_mean_4w,Weekly_Sales_rolling_std_4w,Weekly_Sales_rolling_min_4w,Weekly_Sales_rolling_max_4w,Weekly_Sales_rolling_mean_8w,Weekly_Sales_rolling_std_8w,Weekly_Sales_rolling_min_8w,Weekly_Sales_rolling_max_8w,Weekly_Sales_rolling_mean_12w,Weekly_Sales_rolling_std_12w,Weekly_Sales_rolling_min_12w,Weekly_Sales_rolling_max_12w,trend_raw_online shopping,tvi_online shopping,tvi_accel_online shopping,tvi_smooth_online shopping,is_spike_online shopping,spike_severity_online shopping,spike_severity_online shopping_encoded
8,2011-06-10,1977269.48,0,88.41,2.941,185.993144,7.937,23,6,2,2011,161,0,0,0,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,0,0,0,0,1,24,0,1854840.05,1754862.07,1890180.16,1801856.5,1781924.26,1826286.2125,116047.53263690142,1718173.25,1977269.48,1791586.48875,105447.0436699181,1660143.17,1977269.48,1781666.16,114829.47547150152,1580688.19,1977269.48,27.0,35.00000000000001,68.33333333333334,-3.703703703703709,False,NONE,0
8,2011-06-17,1850185.3,0,69.75,3.301,176.279857,9.362,24,6,2,2011,168,0,0,0,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,0,0,0,0,1,31,0,1977269.48,1854840.05,1718173.25,1740270.29,1731186.45,1859289.225,91153.80386987608,1754862.07,1977269.48,1805325.865,104965.20367581041,1660143.17,1977269.48,1791582.7308333332,115211.46711677896,1580688.19,1977269.48,24.0,-11.111111111111116,-46.11111111111112,-2.8846153846153855,False,NONE,0
8,2011-06-24,1944472.44,0,78.02,3.376,175.806212,8.111,25,6,2,2011,175,0,0,0,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,0,0,0,0,1,38,0,1850185.3,1977269.48,1754862.07,1660143.17,1933570.87,1906691.8175,64005.66171129213,1850185.3,1977269.48,1840867.0237500002,96586.17215682637,1718173.25,1977269.48,1792491.195,116468.97032200808,1580688.19,1977269.48,21.0,-12.5,-1.388888888888884,-8.910891089108908,False,NONE,0
8,2011-07-01,1901708.85,0,78.17,3.361,180.164388,8.708,26,7,3,2011,182,1,0,0,-3.216245299353273e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,45,0,1944472.44,1850185.3,1854840.05,1736953.44,1580688.19,1918409.0175,55006.74886524684,1850185.3,1977269.48,1861461.45,88489.60581131243,1718173.25,1977269.48,1819242.9166666667,98946.89090510573,1660143.17,1977269.48,17.0,-19.047619047619047,-6.5476190476190474,-3.2608695652173947,False,NONE,0
8,2011-07-08,1917416.06,0,82.57,2.966,173.595144,10.21,27,7,3,2011,189,0,0,0,-0.12053668025532283,-0.992708874098054,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,38,0,1901708.85,1944472.44,1977269.48,1890180.16,1801856.5,1903445.6624999999,39657.0767523777,1850185.3,1944472.44,1864865.9375000002,90258.59844403983,1718173.25,1977269.48,1828872.8800000001,102654.85140175474,1660143.17,1977269.48,24.0,41.176470588235304,60.224089635854355,-3.3707865168539297,True,MILD,1
8,2011-07-15,1790569.83,0,82.25,3.195,176.477619,8.964,28,7,3,2011,196,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,31,0,1917416.06,1901708.85,1850185.3,1718173.25,1740270.29,1888541.795,67660.51899677407,1790569.83,1944472.44,1873915.51,75943.88066742246,1754862.07,1977269.48,1833064.508333333,99692.28628273036,1660143.17,1977269.48,25.0,4.166666666666674,-37.00980392156863,1.1627906976744207,False,NONE,0
8,2011-07-22,1852228.33,0,87.63,2.954,180.681607,7.169,29,7,3,2011,203,0,0,0,-0.3546048870425356,-0.9350162426854148,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,24,0,1790569.83,1917416.06,1944472.44,1754862.07,1660143.17,1865480.7675,57146.082471463335,1790569.83,1917416.06,1886086.2925000002,60337.02926421405,1790569.83,1977269.48,1849071.6050000002,83510.91843290736,1718173.25,1977269.48,25.0,0.0,-4.166666666666674,4.597701149425282,False,NONE,0
8,2011-07-29,2007688.69,0,74.7,3.216,173.99475,7.271,30,7,3,2011,210,0,0,0,-0.46472317204376806,-0.8854560256532101,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,17,0,1852228.33,1790569.83,1901708.85,1854840.05,1736953.44,1891975.7275,92915.21558933605,1790569.83,2007688.69,1905192.3725,72085.64030439517,1790569.83,2007688.69,1871632.8758333332,86966.85570540611,1718173.25,2007688.69,24.0,-4.0000000000000036,-4.0000000000000036,7.692307692307687,False,NONE,0
8,2011-08-05,1694845.88,0,74.35,3.072,179.474703,9.201,31,8,3,2011,217,0,0,0,-0.5680647467311556,-0.8229838658936566,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,10,0,2007688.69,1852228.33,1917416.06,1977269.48,1890180.16,1836333.1825,131311.72436279707,1694845.88,2007688.69,1869889.4224999999,96698.7428035637,1694845.88,2007688.69,1855355.0191666668,100419.84168209345,1694845.88,2007688.69,18.0,-25.0,-20.999999999999996,-6.122448979591832,False,NONE,0
8,2011-08-12,1727324.77,0,70.49,3.334,177.059305,8.284,32,8,3,2011,224,0,0,0,-0.663122658240795,-0.7485107481711013,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,3,1,1694845.88,2007688.69,1790569.83,1850185.3,1718173.25,1820521.9175,142029.18951812186,1694845.88,2007688.69,1854531.8562500002,109220.69204040433,1694845.88,2007688.69,1856117.6458333333,99311.95952644898,1694845.88,2007688.69,24.0,33.33333333333333,58.33333333333333,-1.0869565217391353,False,NONE,0
8,2011-08-19,1807053.31,0,81.2,3.335,184.339072,7.46,33,8,3,2011,231,0,0,0,-0.7485107481711011,-0.6631226582407952,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,3,1,1727324.77,1694845.88,1852228.33,1944472.44,1754862.07,1809228.1625,140454.95507088458,1694845.88,2007688.69,1837354.4649999999,103722.51345087722,1694845.88,2007688.69,1860466.9158333333,95545.86807765767,1694845.88,2007688.69,24.0,0.0,-33.33333333333333,-1.098901098901095,False,NONE,0
8,2011-08-26,1986283.68,0,81.17,3.158,187.462984,8.55,34,8,3,2011,238,0,0,0,-0.8229838658936564,-0.5680647467311559,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,4,1,1807053.31,1727324.77,2007688.69,1901708.85,1854840.05,1803876.91,130422.79312583395,1694845.88,1986283.68,1847926.31875,114924.09299438151,1694845.88,2007688.69,1871420.5516666665,102148.53393887545,1694845.88,2007688.69,18.0,-25.0,-25.0,-6.666666666666665,False,NONE,0
8,2011-09-02,1803203.75,0,86.95,3.147,181.753853,8.396,35,9,3,2011,245,0,0,0,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,0,0,0,0,0,2,1,1986283.68,1807053.31,1694845.88,1917416.06,1977269.48,1830966.3775,109859.97988958863,1727324.77,1986283.68,1833649.7799999998,112118.27785311185,1694845.88,2007688.69,1856915.0741666667,98026.98270223904,1694845.88,2007688.69,19.0,5.555555555555558,30.555555555555557,1.1904761904761862,False,NONE,0
8,2011-09-09,1957863.05,1,68.48,2.951,181.917801,8.761,36,9,3,2011,252,0,0,0,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,0,0,0,0,0,9,0,1803203.75,1986283.68,1727324.77,1790569.83,1850185.3,1888600.9475,97094.20441693134,1803203.75,1986283.68,1854561.4324999999,118362.78026901487,1694845.88,2007688.69,1865888.22,102194.63538914068,1694845.88,2007688.69,57.0,200.0,194.44444444444443,38.8235294117647,True,SEVERE,3
8,2011-09-16,1671132.72,0,63.44,3.215,189.053976,6.543,37,9,3,2011,259,0,0,0,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,0,0,0,0,0,16,0,1957863.05,1803203.75,1807053.31,1852228.33,1944472.44,1854620.7999999998,146407.72371217786,1671132.72,1986283.68,1831924.48125,135018.2162197016,1671132.72,2007688.69,1843109.91,112979.96073128996,1671132.72,2007688.69,23.0,-59.64912280701755,-259.64912280701753,-0.8474576271186418,False,NONE,0
8,2011-09-23,1848191.68,0,76.9,3.356,191.532961,10.419,38,9,3,2011,266,0,0,0,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,0,0,0,0,0,9,0,1671132.72,1957863.05,1986283.68,2007688.69,1901708.85,1820097.8,118665.5442631721,1671132.72,1957863.05,1811987.355,115759.03767916317,1671132.72,1986283.68,1838650.1458333333,111503.15994520432,1671132.72,2007688.69,14.0,-39.13043478260869,20.51868802440886,-3.4188034188034178,False,NONE,0
8,2011-09-30,1727331.68,0,72.66,3.159,186.149744,9.729,39,9,3,2011,273,0,1,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,0,0,0,0,2,1,1848191.68,1671132.72,1803203.75,1694845.88,1917416.06,1801129.7825,127965.53641346228,1671132.72,1957863.05,1816048.08,111556.28039896431,1671132.72,1986283.68,1822809.780833333,112790.7262050152,1671132.72,2007688.69,20.0,42.85714285714286,81.98757763975155,0.8849557522123908,True,MILD,1
8,2011-10-07,1625808.26,0,54.83,3.437,191.939343,7.812,40,10,4,2011,280,0,0,0,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,1,0,1,0,0,1,1,1727331.68,1848191.68,1957863.05,1727324.77,1790569.83,1718116.085,96147.0380004182,1625808.26,1848191.68,1803358.5162499999,127696.50908424583,1625808.26,1986283.68,1809079.6500000001,126292.30667021032,1625808.26,2007688.69,53.0,165.0,122.14285714285714,-3.508771929824561,True,SEVERE,3
8,2011-10-14,1853265.12,0,62.05,3.464,187.91101,9.179,41,10,4,2011,287,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,1,0,1,0,0,8,0,1625808.26,1727331.68,1671132.72,1807053.31,1852228.33,1763649.1849999998,108777.34298561317,1625808.26,1853265.12,1809134.9925000002,128926.81489910143,1625808.26,1986283.68,1809166.0491666666,126324.85955607882,1625808.26,2007688.69,46.0,-13.207547169811317,-178.2075471698113,20.9090909090909,False,NONE,0
8,2011-10-21,2038230.8,0,63.59,3.254,191.849997,7.768,42,10,4,2011,294,0,0,0,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,5,1,1853265.12,1625808.26,1848191.68,1986283.68,2007688.69,1811158.9649999999,177685.53129392982,1625808.26,2038230.8,1815628.3825,139959.5777469633,1625808.26,2038230.8,1811711.2250000003,130912.65570848055,1625808.26,2038230.8,61.0,32.6086956521739,45.81624282198521,35.33834586466165,False,NONE,0
8,2011-10-28,2012533.84,0,61.08,3.214,184.758618,9.209,43,10,4,2011,301,0,0,0,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,1,1,0,0,0,2,1,2038230.8,1853265.12,1727331.68,1803203.75,1694845.88,1882459.5050000001,189654.24913707722,1625808.26,2038230.8,1841794.6437499998,155958.2296183621,1625808.26,2038230.8,1838185.2216666667,137106.82680122345,1625808.26,2038230.8,39.0,-36.065573770491795,-68.6742694226657,10.555555555555562,False,NONE,0
8,2011-11-04,2331016.7,0,38.95,3.291,191.900145,9.798,44,11,4,2011,308,0,0,0,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,1,1,0,0,0,3,1,2012533.84,2038230.8,1625808.26,1957863.05,1727324.77,2058761.6150000002,199089.7304497426,1853265.12,2331016.7,1888438.85,232600.72327561653,1625808.26,2331016.7,1888492.8825,192354.69106946635,1625808.26,2331016.7,55.0,41.025641025641036,77.09121479613283,1.005025125628145,True,MILD,1
8,2011-11-11,2131620.69,0,39.98,3.473,198.078861,8.39,45,11,4,2011,315,0,0,0,-0.7485107481711011,0.6631226582407952,-0.5000000000000004,0.8660254037844384,1,0,0,0,0,1,1,2331016.7,2012533.84,1853265.12,1671132.72,1807053.31,2128350.5075000003,144475.30564853997,2012533.84,2331016.7,1945999.84625,228076.10951930948,1625808.26,2331016.7,1915540.1641666668,202418.03288443136,1625808.26,2331016.7,66.0,19.999999999999996,-21.02564102564104,9.950248756218905,False,NONE,0
8,2011-11-18,2362533.23,0,46.0,3.234,183.295957,8.313,46,11,4,2011,322,0,0,0,-0.6631226582407955,0.7485107481711007,-0.5000000000000004,0.8660254037844384,1,0,0,0,0,8,0,2131620.69,2331016.7,2038230.8,1848191.68,1986283.68,2209426.115,166379.39689994333,2012533.84,2362533.23,2010292.54,265920.55762422073,1625808.26,2362533.23,1946894.2933333337,240019.85510404818,1625808.26,2362533.23,69.0,4.545454545454541,-15.454545454545455,3.619909502262453,False,NONE,0
8,2011-11-25,2833095.94,1,50.39,3.326,195.250831,7.906,47,11,4,2011,329,0,0,0,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,1,0,0,0,0,11,0,2362533.23,2131620.69,2012533.84,1727331.68,1803203.75,2414566.64,297160.5928394708,2131620.69,2833095.94,2148513.0725000002,366273.7974117934,1625808.26,2833095.94,2032718.6425,345098.32573532243,1625808.26,2833095.94,46.0,-33.333333333333336,-37.878787878787875,3.056768558951961,False,NONE,0
8,2011-12-02,2405295.62,0,39.37,3.391,186.928401,8.187,48,12,4,2011,336,0,0,1,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,0,0,0,0,0,4,1,2833095.94,2362533.23,2331016.7,1625808.26,1957863.05,2433136.37,292483.20388178545,2131620.69,2833095.94,2245948.9925,306095.77173846075,1853265.12,2833095.94,2070004.6900000002,360119.7592537783,1625808.26,2833095.94,55.0,19.565217391304344,52.89855072463768,0.0,False,NONE,0
8,2011-12-09,2123457.74,0,35.93,3.025,187.266639,8.341,49,12,4,2011,343,0,0,1,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,0,0,0,0,0,3,1,2405295.62,2833095.94,2131620.69,1853265.12,1671132.72,2431095.6325000003,295303.1006799065,2123457.74,2833095.94,2279723.07,269268.93806929525,2012533.84,2833095.94,2107698.441666667,337538.8468122949,1625808.26,2833095.94,18.0,-67.27272727272727,-86.83794466403161,-20.33898305084746,False,NONE,0
8,2011-12-16,2289766.35,0,40.72,3.2,195.759517,6.43,50,12,4,2011,350,0,0,1,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,0,0,0,0,0,9,0,2123457.74,2405295.62,2362533.23,2038230.8,1848191.68,2412903.9125,303073.7930838299,2123457.74,2833095.94,2311165.01375,251115.7705271023,2012533.84,2833095.94,2144496.3308333335,330676.05025157443,1625808.26,2833095.94,18.0,0.0,67.27272727272727,-27.127659574468087,False,NONE,0
8,2011-12-23,2339256.55,0,40.77,3.137,193.515565,7.172,51,12,4,2011,357,0,0,1,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,0,0,0,0,0,2,1,2289766.35,2123457.74,2833095.94,2012533.84,1727331.68,2289444.0650000004,120352.85678982246,2123457.74,2405295.62,2352005.3525,220285.20531730368,2123457.74,2833095.94,2195490.07,306818.5741924509,1625808.26,2833095.94,19.0,5.555555555555558,5.555555555555558,-19.70802919708029,False,NONE,0
8,2011-12-30,2792618.03,1,29.27,3.376,192.493732,9.792,52,12,4,2011,364,0,0,1,6.432490598706546e-16,1.0,-2.4492935982947064e-16,1.0,0,0,0,0,0,5,1,2339256.55,2289766.35,2405295.62,2331016.7,1625808.26,2386274.6675,286188.8795581597,2123457.74,2792618.03,2409705.51875,269057.4915540592,2123457.74,2833095.94,2292724.2175,294508.01730908896,1853265.12,2833095.94,23.0,21.052631578947366,15.49707602339181,-29.09090909090909,False,NONE,0
8,2012-01-06,1658935.43,0,27.97,3.153,196.072387,7.924,1,1,1,2012,6,0,0,0,0.12053668025532305,0.992708874098054,0.49999999999999994,0.8660254037844387,0,0,0,0,0,12,0,2792618.03,2339256.55,2123457.74,2131620.69,1853265.12,2270144.09,466088.9075605186,1658935.43,2792618.03,2350619.8612499996,371317.9559993306,1658935.43,2833095.94,2276530.0766666667,324667.8892303061,1658935.43,2833095.94,52.0,126.08695652173911,105.03432494279174,43.58974358974359,True,SEVERE,3
8,2012-01-13,1573477.77,0,34.72,3.345,200.045993,8.472,2,1,1,2012,13,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,0,0,0,0,0,13,0,1658935.43,2792618.03,2289766.35,2362533.23,2038230.8,2091071.9449999998,579772.4280922948,1573477.77,2792618.03,2251987.92875,461537.95818214724,1573477.77,2833095.94,2237800.6575,378873.69051529816,1573477.77,2833095.94,30.0,-42.307692307692314,-168.39464882943142,10.71428571428572,False,NONE,0
8,2012-01-20,1660695.37,0,42.97,3.687,195.513422,6.427,3,1,1,2012,20,0,0,0,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,0,0,0,1,0,6,1,1573477.77,1658935.43,2339256.55,2833095.94,2012533.84,1921431.65,582215.6772557411,1573477.77,2792618.03,2105437.8575,436094.0249415041,1573477.77,2792618.03,2208480.7849999997,410209.20623998076,1573477.77,2833095.94,49.0,63.33333333333333,105.64102564102564,24.193548387096776,True,MILD,1
8,2012-01-27,1528577.15,0,29.78,3.473,200.270399,7.681,4,1,1,2012,27,0,0,0,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,0,0,0,1,0,1,1,1660695.37,1573477.77,2792618.03,2405295.62,2331016.7,1605421.4300000002,65432.91073570328,1528577.15,1660695.37,1995848.0487499998,459505.9736590979,1528577.15,2792618.03,2141610.8225000002,451722.19153013785,1528577.15,2833095.94,44.0,-10.204081632653061,-73.53741496598639,13.636363636363647,False,NONE,0
8,2012-02-03,1564974.43,0,27.94,3.389,189.030246,8.708,5,2,1,2012,34,0,0,0,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,0,0,0,0,0,2,1,1528577.15,1660695.37,1658935.43,2123457.74,2131620.69,1581931.18,56004.290474896654,1528577.15,1660695.37,1926037.6349999998,479344.8013231929,1528577.15,2792618.03,2094390.3008333333,481497.16471732757,1528577.15,2833095.94,46.0,4.545454545454541,14.749536178107602,-3.4285714285714253,False,NONE,0
8,2012-02-10,2208353.19,1,37.08,3.357,201.618637,6.913,6,2,1,2012,41,0,0,0,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,0,0,0,0,0,5,1,1564974.43,1528577.15,1573477.77,2289766.35,2362533.23,1740650.0350000001,316741.6488752077,1528577.15,2208353.19,1915860.99,471316.5529421293,1528577.15,2792618.03,2081541.9641666666,475713.8815910838,1528577.15,2833095.94,23.0,-50.0,-54.54545454545454,-4.142011834319526,False,NONE,0
8,2012-02-17,1677946.07,0,29.94,3.33,211.31764,6.837,7,2,1,2012,48,0,0,0,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,0,0,0,0,0,3,1,2208353.19,1564974.43,1660695.37,2339256.55,2833095.94,1744962.71,315404.74447149783,1528577.15,2208353.19,1833197.1800000002,443629.2397618792,1528577.15,2792618.03,1985279.4749999999,423856.67966613034,1528577.15,2792618.03,30.0,30.434782608695656,80.43478260869566,-11.728395061728392,False,NONE,0
8,2012-02-24,1705120.66,0,36.17,3.139,210.589762,7.694,8,2,1,2012,55,0,0,0,0.8229838658936564,0.5680647467311559,0.8660254037844386,0.5000000000000001,0,0,0,0,0,4,1,1677946.07,2208353.19,1528577.15,2792618.03,2405295.62,1789098.5875,286014.70483543375,1564974.43,2208353.19,1697260.00875,215715.49647721925,1528577.15,2208353.19,1926931.5616666665,408703.1580667248,1528577.15,2792618.03,27.0,-9.999999999999998,-40.434782608695656,-11.888111888111885,False,NONE,0
8,2012-03-02,1698161.24,0,50.5,3.581,201.409223,9.013,9,3,1,2012,62,0,0,0,0.8854560256532099,0.4647231720437686,1.0,6.123233995736766e-17,0,0,0,0,0,11,0,1705120.66,1677946.07,1564974.43,1658935.43,2123457.74,1822395.29,257563.2710306715,1677946.07,2208353.19,1702163.2349999999,215165.0309490116,1528577.15,2208353.19,1891490.1866666668,408551.9010217489,1528577.15,2792618.03,31.0,14.814814814814813,24.81481481481481,-11.904761904761907,False,NONE,0
8,2012-03-09,1887686.53,0,41.54,3.314,207.011462,5.001,10,3,1,2012,69,0,0,0,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,0,0,0,0,0,18,0,1698161.24,1705120.66,2208353.19,1573477.77,2289766.35,1742228.625,97654.46651586932,1677946.07,1887686.53,1741439.33,216989.13230878077,1528577.15,2208353.19,1857983.535,388935.54399001715,1528577.15,2792618.03,29.0,-6.451612903225811,-21.266427718040624,5.405405405405395,False,NONE,0
8,2012-03-16,1761034.79,0,39.42,3.352,201.428976,7.334,11,3,1,2012,76,0,0,0,0.970941817426052,0.23931566428755804,1.0,6.123233995736766e-17,0,0,0,0,0,20,0,1887686.53,1698161.24,1677946.07,1660695.37,2339256.55,1763000.8050000002,87758.52400833875,1698161.24,1887686.53,1753981.7574999998,214541.3313014571,1528577.15,2208353.19,1809798.3883333334,358518.805775975,1528577.15,2792618.03,23.0,-20.68965517241379,-14.238042269187979,-5.982905982905984,False,NONE,0
8,2012-03-23,1719988.28,0,41.42,3.775,212.959688,6.509,12,3,1,2012,83,0,0,0,0.992708874098054,0.120536680255323,1.0,6.123233995736766e-17,0,0,0,0,0,13,0,1761034.79,1887686.53,1705120.66,1528577.15,2792618.03,1766717.71,84753.32874270083,1698161.24,1887686.53,1777908.1487500002,195654.3678825132,1564974.43,2208353.19,1720412.5758333334,180943.63784514222,1528577.15,2208353.19,32.0,39.13043478260869,59.82008995502248,4.545454545454541,True,MILD,1
8,2012-03-30,1940734.31,0,45.6,3.459,204.005309,6.991,13,3,1,2012,90,0,0,0,1.0,-1.6081226496766366e-16,1.0,6.123233995736766e-17,0,0,0,0,0,6,1,1719988.28,1761034.79,1698161.24,1564974.43,1658935.43,1827360.9775,103956.31153405606,1719988.28,1940734.31,1824878.13375,181850.24293162866,1677946.07,2208353.19,1743895.8158333336,190284.7811233078,1528577.15,2208353.19,23.0,-28.125,-67.25543478260869,-6.956521739130439,False,NONE,0
8,2012-04-06,1879519.9,0,58.76,3.377,198.498032,6.736,14,4,2,2012,97,0,0,0,0.992708874098054,-0.12053668025532288,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,0,1,1940734.31,1719988.28,1887686.53,2208353.19,1573477.77,1825319.32,102445.84190982522,1719988.28,1940734.31,1783773.9725,102749.87887132024,1677946.07,1940734.31,1769399.3266666664,185824.38197029915,1528577.15,2208353.19,23.0,0.0,28.125,-5.607476635514019,False,NONE,0
8,2012-04-13,1609158.18,0,58.07,3.277,204.392477,8.978,15,4,2,2012,104,0,0,0,0.9709418174260521,-0.2393156642875575,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,7,1,1879519.9,1940734.31,1761034.79,1677946.07,1660695.37,1787350.1675,150899.48426722642,1609158.18,1940734.31,1775175.4862499998,115017.03077185621,1609158.18,1940734.31,1765104.5608333333,189131.2783632243,1528577.15,2208353.19,26.0,13.043478260869556,13.043478260869556,2.970297029702973,False,NONE,0
8,2012-04-20,1902782.07,0,57.81,3.452,215.818953,8.108,16,4,2,2012,111,0,0,0,0.9350162426854148,-0.35460488704253545,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,14,0,1609158.18,1879519.9,1719988.28,1705120.66,1528577.15,1833048.615,151377.53121242946,1609158.18,1940734.31,1799883.1625,118980.44796342964,1609158.18,1940734.31,1796288.3041666665,177051.04946515695,1564974.43,2208353.19,26.0,0.0,-13.043478260869556,-5.769230769230771,False,NONE,0
8,2012-04-27,1745727.61,0,49.44,3.533,211.2655,6.935,17,4,2,2012,118,0,0,0,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,9,0,1902782.07,1609158.18,1940734.31,1698161.24,1564974.43,1784296.94,135729.28523752114,1609158.18,1902782.07,1805828.9587500002,114266.03256571353,1609158.18,1940734.31,1811351.0691666666,162689.17604469735,1609158.18,2208353.19,92.0,253.84615384615384,253.84615384615384,70.40816326530613,True,SEVERE,3
8,2012-05-04,1810114.34,0,65.82,3.454,195.379072,7.324,18,5,2,2012,125,0,0,0,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,2,1,1745727.61,1902782.07,1879519.9,1887686.53,2208353.19,1766945.55,123372.28173991019,1609158.18,1902782.07,1796132.435,109520.12556537942,1609158.18,1940734.31,1778164.4983333333,104585.81155808037,1609158.18,1940734.31,28.0,-69.56521739130434,-323.4113712374582,2.9940119760478945,False,NONE,0
8,2012-05-11,1880605.06,0,64.21,3.498,204.737729,7.885,19,5,2,2012,132,0,0,0,0.7485107481711013,-0.663122658240795,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,5,1,1810114.34,1745727.61,1609158.18,1761034.79,1677946.07,1834807.27,71327.73565643809,1745727.61,1902782.07,1811078.71875,112172.86012054024,1609158.18,1940734.31,1795052.7475000003,103285.96294220265,1609158.18,1940734.31,32.0,14.28571428571428,83.85093167701862,3.488372093023262,False,NONE,0
8,2012-05-18,1758757.81,0,62.36,3.698,213.861443,6.899,20,5,2,2012,139,0,0,0,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,12,0,1880605.06,1810114.34,1902782.07,1719988.28,1705120.66,1798801.205,61210.39586469831,1745727.61,1880605.06,1815924.91,108451.02827482075,1609158.18,1940734.31,1799522.51,100153.37708381577,1609158.18,1940734.31,26.0,-18.75,-33.03571428571428,0.0,False,NONE,0
8,2012-05-25,1832978.06,0,71.22,3.603,201.444804,8.489,21,5,2,2012,146,0,0,0,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,19,0,1758757.81,1880605.06,1745727.61,1940734.31,1698161.24,1820613.8175000001,50623.539850236244,1758757.81,1880605.06,1802455.3787500001,96801.25158345708,1609158.18,1902782.07,1810757.2449999999,95187.95945523669,1609158.18,1940734.31,29.0,11.538461538461542,30.28846153846154,-35.39325842696629,False,NONE,0
8,2012-06-01,1859106.35,0,71.66,3.245,216.080999,5.233,22,6,2,2012,153,1,0,0,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,0,0,0,0,1,26,0,1832978.06,1758757.81,1810114.34,1879519.9,1887686.53,1832861.82,53102.44856387127,1758757.81,1880605.06,1799903.685,94726.43252846779,1609158.18,1902782.07,1808375.5633333335,93429.4464243296,1609158.18,1940734.31,29.0,0.0,-11.538461538461542,0.8695652173912993,False,NONE,0
8,2012-06-08,1847836.39,0,71.98,3.474,218.396744,8.214,23,6,2,2012,160,0,0,0,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,0,0,0,0,1,33,0,1859106.35,1832978.06,1880605.06,1609158.18,1761034.79,1824669.6524999999,45225.30441405168,1758757.81,1859106.35,1829738.4612500002,55554.9466446179,1745727.61,1902782.07,1815609.03,92789.01168875187,1609158.18,1940734.31,29.0,0.0,0.0,-2.5862068965517238,False,NONE,0
